Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL12,192,414,2.15625,2.15625,4.3125,9.302083333333334,0.011289267015706806,52,105,0.0017271172040047768,0.054447762316004684,0.02257853403141361,0.01298432851763362,0.16468965027222518,0.10185451216686808,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL13,278,1396,5.0215827338129495,5.0215827338129495,10.043165467625899,33.302158273381295,0.018128457522790433,130,194,0.0022829954526411827,0.12134162427038551,0.03625691504558093,0.004155756703100664,0.341713526303481,0.04584783215075823,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
SUMMER13,137,320,2.335766423357664,2.335766423357664,4.671532846715328,13.386861313868613,0.017174753112924,39,76,0.0021126536583814387,0.060246418886955345,0.034349506225848,0.02900766995375562,0.1301869826585823,0.09881184326624463,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL14,435,1423,3.2712643678160918,3.2712643678160918,6.5425287356321835,20.00919540229885,0.007537475501880396,149,290,0.0012525372779388665,0.07854636496298181,0.015074951003760776,0.0037804626900245,0.21175827587181714,0.049263928919935446,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL15,494,2114,4.279352226720648,4.279352226720648,8.558704453441296,17.08502024291498,0.008680227640406993,197,352,0.0013927248354284637,0.09372790255784007,0.01736045528081398,0.008967032179606784,0.15866667747263638,0.05390142726970867,0,
Course,Nodes,Edges,Avg In Degree,Avg Out Degree,Avg Degree,Avg Weighted Degree,Density,Largest Strongly Connected Component,Largest Weakly Connected Component,Average Betweenness Centrality,Average Closeness Centrality,Average Degree Centrality,Average Eigenvector Centrality,Average Clustering Coefficient,Average Hub Score,Average Authority Score,Max Pagerank
FALL16,782,3699,4.7301790281329925,4.7301790281329925,9.460358056265985,18.634271099744247,0.006056567257532641,332,529,0.0009742541837927449,0.08833210624785055,0.012113134515065306,0.001385277459992327,0.13473759106364655,0.031576512005396684,0,
